X,Y,Nedbor,Month
1.0,0.5,56.0,1.0
1.0,0.5,54.0,2.0
1.0,0.5,56.0,3.0
1.0,0.5,59.0,4.0
1.0,0.5,47.0,5.0
1.0,0.5,47.0,6.0
1.0,0.5,61.0,7.0
1.0,0.5,74.0,8.0
1.0,0.5,68.0,9.0
1.0,0.5,70.0,10.0
1.0,0.5,115.0,11.0
1.0,0.5,118.0,12.0
1.0,8.0,130.0,1.0
1.0,8.0,113.0,2.0
1.0,8.0,91.0,3.0
1.0,8.0,90.0,4.0
1.0,8.0,77.0,5.0
1.0,8.0,94.0,6.0
1.0,8.0,120.0,7.0
1.0,8.0,111.0,8.0
1.0,8.0,145.0,9.0
1.0,8.0,96.0,10.0
1.0,8.0,152.0,11.0
1.0,8.0,196.0,12.0
2.0,2.0,115.0,1.0
2.0,2.0,86.0,2.0
2.0,2.0,133.0,3.0
2.0,2.0,103.0,4.0
2.0,2.0,87.0,5.0
2.0,2.0,90.0,6.0
2.0,2.0,95.0,7.0
2.0,2.0,104.0,8.0
2.0,2.0,103.0,9.0
2.0,2.0,153.0,10.0
2.0,2.0,190.0,11.0
2.0,2.0,199.0,12.0
2.0,9.0,119.0,1.0
2.0,9.0,101.0,2.0
2.0,9.0,132.0,3.0
2.0,9.0,120.0,4.0
2.0,9.0,75.0,5.0
2.0,9.0,89.0,6.0
2.0,9.0,113.0,7.0
2.0,9.0,170.0,8.0
2.0,9.0,133.0,9.0
2.0,9.0,137.0,10.0
2.0,9.0,203.0,11.0
2.0,9.0,274.0,12.0
3.0,1.0,94.0,1.0
3.0,1.0,94.0,2.0
3.0,1.0,125.0,3.0
3.0,1.0,71.0,4.0
3.0,1.0,79.0,5.0
3.0,1.0,60.0,6.0
3.0,1.0,92.0,7.0
3.0,1.0,81.0,8.0
3.0,1.0,100.0,9.0
3.0,1.0,132.0,10.0
3.0,1.0,146.0,11.0
3.0,1.0,170.0,12.0
5.0,2.0,116.0,1.0
5.0,2.0,90.0,2.0
5.0,2.0,108.0,3.0
5.0,2.0,76.0,4.0
5.0,2.0,68.0,5.0
5.0,2.0,107.0,6.0
5.0,2.0,132.0,7.0
5.0,2.0,102.0,8.0
5.0,2.0,118.0,9.0
5.0,2.0,108.0,10.0
5.0,2.0,205.0,11.0
5.0,2.0,195.0,12.0
6.0,1.0,101.0,1.0
6.0,1.0,111.0,2.0
6.0,1.0,159.0,3.0
6.0,1.0,73.0,4.0
6.0,1.0,98.0,5.0
6.0,1.0,76.0,6.0
6.0,1.0,156.0,7.0
6.0,1.0,136.0,8.0
6.0,1.0,160.0,9.0
6.0,1.0,155.0,10.0
6.0,1.0,214.0,11.0
6.0,1.0,185.0,12.0
6.0,7.0,99.0,1.0
6.0,7.0,116.0,2.0
6.0,7.0,112.0,3.0
6.0,7.0,115.0,4.0
6.0,7.0,92.0,5.0
6.0,7.0,96.0,6.0
6.0,7.0,135.0,7.0
6.0,7.0,99.0,8.0
6.0,7.0,164.0,9.0
6.0,7.0,155.0,10.0
6.0,7.0,181.0,11.0
6.0,7.0,245.0,12.0
8.2,3.8,162.0,1.0
8.2,3.8,228.0,2.0
8.2,3.8,180.0,3.0
8.2,3.8,128.0,4.0
8.2,3.8,143.0,5.0
8.2,3.8,113.0,6.0
8.2,3.8,191.0,7.0
8.2,3.8,211.0,8.0
8.2,3.8,255.0,9.0
8.2,3.8,183.0,10.0
8.2,3.8,252.0,11.0
8.2,3.8,402.0,12.0
8.0,6.0,165.0,1.0
8.0,6.0,155.0,2.0
8.0,6.0,203.0,3.0
8.0,6.0,159.0,4.0
8.0,6.0,135.0,5.0
8.0,6.0,167.0,6.0
8.0,6.0,256.0,7.0
8.0,6.0,168.0,8.0
8.0,6.0,214.0,9.0
8.0,6.0,259.0,10.0
8.0,6.0,293.0,11.0
8.0,6.0,313.0,12.0
9.0,5.0,223.0,1.0
9.0,5.0,198.0,2.0
9.0,5.0,285.0,3.0
9.0,5.0,157.0,4.0
9.0,5.0,159.0,5.0
9.0,5.0,164.0,6.0
9.0,5.0,292.0,7.0
9.0,5.0,296.0,8.0
9.0,5.0,368.0,9.0
9.0,5.0,313.0,10.0
9.0,5.0,355.0,11.0
