X,Y,Nedbor,Month
1.0,0.5,66.0,1.0
1.0,0.5,58.0,2.0
1.0,0.5,66.0,3.0
1.0,0.5,42.0,4.0
1.0,0.5,55.0,5.0
1.0,0.5,60.0,6.0
1.0,0.5,65.0,7.0
1.0,0.5,60.0,8.0
1.0,0.5,72.0,9.0
1.0,0.5,82.0,10.0
1.0,0.5,91.0,11.0
1.0,0.5,142.0,12.0
1.0,8.0,108.0,1.0
1.0,8.0,85.0,2.0
1.0,8.0,124.0,3.0
1.0,8.0,98.0,4.0
1.0,8.0,70.0,5.0
1.0,8.0,83.0,6.0
1.0,8.0,106.0,7.0
1.0,8.0,124.0,8.0
1.0,8.0,104.0,9.0
1.0,8.0,156.0,10.0
1.0,8.0,124.0,11.0
1.0,8.0,166.0,12.0
2.0,2.0,125.0,1.0
2.0,2.0,93.0,2.0
2.0,2.0,97.0,3.0
2.0,2.0,107.0,4.0
2.0,2.0,93.0,5.0
2.0,2.0,83.0,6.0
2.0,2.0,150.0,7.0
2.0,2.0,98.0,8.0
2.0,2.0,102.0,9.0
2.0,2.0,113.0,10.0
2.0,2.0,194.0,11.0
2.0,2.0,197.0,12.0
2.0,9.0,113.0,1.0
2.0,9.0,143.0,2.0
2.0,9.0,127.0,3.0
2.0,9.0,126.0,4.0
2.0,9.0,87.0,5.0
2.0,9.0,80.0,6.0
2.0,9.0,132.0,7.0
2.0,9.0,145.0,8.0
2.0,9.0,141.0,9.0
2.0,9.0,133.0,10.0
2.0,9.0,220.0,11.0
2.0,9.0,295.0,12.0
3.0,1.0,91.0,1.0
3.0,1.0,80.0,2.0
3.0,1.0,91.0,3.0
3.0,1.0,59.0,4.0
3.0,1.0,62.0,5.0
3.0,1.0,57.0,6.0
3.0,1.0,104.0,7.0
3.0,1.0,124.0,8.0
3.0,1.0,103.0,9.0
3.0,1.0,84.0,10.0
3.0,1.0,144.0,11.0
3.0,1.0,213.0,12.0
5.0,2.0,109.0,1.0
5.0,2.0,123.0,2.0
5.0,2.0,99.0,3.0
5.0,2.0,95.0,4.0
5.0,2.0,84.0,5.0
