X,Y,Nedbor,Month
1.0,0.5,65.0,1.0
1.0,0.5,60.0,2.0
1.0,0.5,73.0,3.0
1.0,0.5,41.0,4.0
1.0,0.5,44.0,5.0
1.0,0.5,48.0,6.0
1.0,0.5,68.0,7.0
1.0,0.5,58.0,8.0
1.0,0.5,89.0,9.0
1.0,0.5,61.0,10.0
1.0,0.5,112.0,11.0
1.0,0.5,145.0,12.0
1.0,8.0,80.0,1.0
1.0,8.0,104.0,2.0
1.0,8.0,91.0,3.0
1.0,8.0,71.0,4.0
1.0,8.0,59.0,5.0
1.0,8.0,81.0,6.0
1.0,8.0,110.0,7.0
1.0,8.0,136.0,8.0
1.0,8.0,146.0,9.0
1.0,8.0,118.0,10.0
1.0,8.0,156.0,11.0
1.0,8.0,166.0,12.0
2.0,2.0,94.0,1.0
2.0,2.0,95.0,2.0
2.0,2.0,96.0,3.0
2.0,2.0,78.0,4.0
2.0,2.0,76.0,5.0
2.0,2.0,71.0,6.0
2.0,2.0,119.0,7.0
2.0,2.0,117.0,8.0
2.0,2.0,112.0,9.0
2.0,2.0,106.0,10.0
2.0,2.0,160.0,11.0
2.0,2.0,234.0,12.0
2.0,9.0,158.0,1.0
2.0,9.0,105.0,2.0
2.0,9.0,158.0,3.0
2.0,9.0,94.0,4.0
2.0,9.0,110.0,5.0
2.0,9.0,103.0,6.0
2.0,9.0,167.0,7.0
2.0,9.0,128.0,8.0
2.0,9.0,140.0,9.0
2.0,9.0,128.0,10.0
2.0,9.0,202.0,11.0
2.0,9.0,230.0,12.0
3.0,1.0,100.0,1.0
3.0,1.0,75.0,2.0
3.0,1.0,79.0,3.0
3.0,1.0,69.0,4.0
3.0,1.0,60.0,5.0
3.0,1.0,67.0,6.0
3.0,1.0,98.0,7.0
3.0,1.0,91.0,8.0
3.0,1.0,105.0,9.0
3.0,1.0,115.0,10.0
3.0,1.0,151.0,11.0
3.0,1.0,175.0,12.0
5.0,2.0,94.0,1.0
5.0,2.0,97.0,2.0
5.0,2.0,102.0,3.0
5.0,2.0,72.0,4.0
5.0,2.0,65.0,5.0
5.0,2.0,74.0,6.0
5.0,2.0,155.0,7.0
5.0,2.0,111.0,8.0
5.0,2.0,167.0,9.0
5.0,2.0,109.0,10.0
5.0,2.0,171.0,11.0
5.0,2.0,215.0,12.0
6.0,1.0,100.0,1.0
6.0,1.0,93.0,2.0
6.0,1.0,139.0,3.0
6.0,1.0,79.0,4.0
6.0,1.0,71.0,5.0
6.0,1.0,84.0,6.0
6.0,1.0,143.0,7.0
6.0,1.0,133.0,8.0
6.0,1.0,118.0,9.0
6.0,1.0,126.0,10.0
6.0,1.0,194.0,11.0
6.0,1.0,286.0,12.0
6.0,7.0,92.0,1.0
6.0,7.0,140.0,2.0
6.0,7.0,108.0,3.0
6.0,7.0,103.0,4.0
6.0,7.0,82.0,5.0
6.0,7.0,89.0,6.0
6.0,7.0,109.0,7.0
6.0,7.0,129.0,8.0
6.0,7.0,110.0,9.0
6.0,7.0,158.0,10.0
6.0,7.0,179.0,11.0
6.0,7.0,185.0,12.0
8.2,3.8,145.0,1.0
8.2,3.8,144.0,2.0
8.2,3.8,170.0,3.0
8.2,3.8,140.0,4.0
8.2,3.8,142.0,5.0
8.2,3.8,115.0,6.0
8.2,3.8,250.0,7.0
8.2,3.8,179.0,8.0
8.2,3.8,268.0,9.0
8.2,3.8,275.0,10.0
8.2,3.8,303.0,11.0
8.2,3.8,295.0,12.0
8.0,6.0,175.0,1.0
8.0,6.0,174.0,2.0
8.0,6.0,168.0,3.0
8.0,6.0,142.0,4.0
8.0,6.0,110.0,5.0
8.0,6.0,121.0,6.0
8.0,6.0,190.0,7.0
8.0,6.0,251.0,8.0
8.0,6.0,204.0,9.0
8.0,6.0,204.0,10.0
8.0,6.0,248.0,11.0
8.0,6.0,307.0,12.0
9.0,5.0,208.0,1.0
9.0,5.0,284.0,2.0
9.0,5.0,245.0,3.0
9.0,5.0,194.0,4.0
9.0,5.0,155.0,5.0
9.0,5.0,227.0,6.0
9.0,5.0,241.0,7.0
9.0,5.0,221.0,8.0
9.0,5.0,262.0,9.0
9.0,5.0,237.0,10.0
9.0,5.0,299.0,11.0
9.0,5.0,425.0,12.0
10.0,0.5,154.0,1.0
10.0,0.5,186.0,2.0
10.0,0.5,136.0,3.0
10.0,0.5,150.0,4.0
